GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
TeK;S21a.Rudower Teltowkanal 1;37.83;23.02.2021 00:00;5.028;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.02.2021 00:00;4.366;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.02.2021 00:00;3.825;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.02.2021 00:00;3.119;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.02.2021 00:00;2.535;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.02.2021 00:00;2.77;0
TeK;S21a.Rudower Teltowkanal 1;37.83;01.03.2021 00:00;2.855;0
TeK;S21a.Rudower Teltowkanal 1;37.83;02.03.2021 00:00;2.915;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.03.2021 00:00;2.822;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.03.2021 00:00;2.392;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.03.2021 00:00;2.258;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.03.2021 00:00;2.089;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.03.2021 00:00;2.001;0
TeK;S21a.Rudower Teltowkanal 1;37.83;08.03.2021 00:00;2.33;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.03.2021 00:00;2.393;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.03.2021 00:00;2.265;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.03.2021 00:00;2.362;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;12.03.2021 00:00;1.699;0
TeK;S21a.Rudower Teltowkanal 1;37.83;13.03.2021 00:00;1.861;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;14.03.2021 00:00;1.99;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;15.03.2021 00:00;2.314;0
TeK;S21a.Rudower Teltowkanal 1;37.83;16.03.2021 00:00;2.907;0
TeK;S21a.Rudower Teltowkanal 1;37.83;17.03.2021 00:00;3.507;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.03.2021 00:00;3.261;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.03.2021 00:00;2.988;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.03.2021 00:00;2.811;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.03.2021 00:00;2.575;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.03.2021 00:00;2.938;0
TeK;S21a.Rudower Teltowkanal 1;37.83;23.03.2021 00:00;3.098;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.03.2021 00:00;3.219;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.03.2021 00:00;3.286;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.03.2021 00:00;3.214;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.03.2021 00:00;2.834;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.03.2021 00:00;3.021;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.03.2021 00:00;2.391;0
TeK;S21a.Rudower Teltowkanal 1;37.83;30.03.2021 00:00;1.783;0
TeK;S21a.Rudower Teltowkanal 1;37.83;31.03.2021 00:00;1.207;0
TeK;S21a.Rudower Teltowkanal 1;37.83;01.04.2021 00:00;0.255;0
TeK;S21a.Rudower Teltowkanal 1;37.83;02.04.2021 00:00;0.187;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.04.2021 00:00;0.675;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.04.2021 00:00;1.049;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.04.2021 00:00;1.23;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.04.2021 00:00;0.98;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.04.2021 00:00;0.837;0
TeK;S21a.Rudower Teltowkanal 1;37.83;08.04.2021 00:00;0.842;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.04.2021 00:00;1.446;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.04.2021 00:00;1.603;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.04.2021 00:00;1.647;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;12.04.2021 00:00;1.469;0
TeK;S21a.Rudower Teltowkanal 1;37.83;13.04.2021 00:00;1.402;0
TeK;S21a.Rudower Teltowkanal 1;37.83;14.04.2021 00:00;1.101;0
TeK;S21a.Rudower Teltowkanal 1;37.83;15.04.2021 00:00;0.917;0
TeK;S21a.Rudower Teltowkanal 1;37.83;16.04.2021 00:00;0.35;0
TeK;S21a.Rudower Teltowkanal 1;37.83;17.04.2021 00:00;0.301;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.04.2021 00:00;0.586;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.04.2021 00:00;0.666;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.04.2021 00:00;1.571;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.04.2021 00:00;1.573;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.04.2021 00:00;1.484;0
TeK;S21a.Rudower Teltowkanal 1;37.83;23.04.2021 00:00;1.334;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.04.2021 00:00;1.363;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.04.2021 00:00;0.928;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.04.2021 00:00;0.581;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.04.2021 00:00;0.487;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.04.2021 00:00;0.33;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.04.2021 00:00;0.345;0
TeK;S21a.Rudower Teltowkanal 1;37.83;30.04.2021 00:00;0.261;0
TeK;S21a.Rudower Teltowkanal 1;37.83;01.05.2021 00:00;0.533;0
TeK;S21a.Rudower Teltowkanal 1;37.83;02.05.2021 00:00;0.527;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.05.2021 00:00;0.475;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.05.2021 00:00;1.79;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.05.2021 00:00;1.699;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.05.2021 00:00;1.879;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.05.2021 00:00;2.09;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;08.05.2021 00:00;1.678;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.05.2021 00:00;1.4;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.05.2021 00:00;1.233;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.05.2021 00:00;1.088;0
TeK;S21a.Rudower Teltowkanal 1;37.83;12.05.2021 00:00;1.258;0
TeK;S21a.Rudower Teltowkanal 1;37.83;13.05.2021 00:00;1.692;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;14.05.2021 00:00;1.63;0
TeK;S21a.Rudower Teltowkanal 1;37.83;15.05.2021 00:00;1.566;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;16.05.2021 00:00;1.468;0
TeK;S21a.Rudower Teltowkanal 1;37.83;17.05.2021 00:00;0.707;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.05.2021 00:00;0.917;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.05.2021 00:00;1.398;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.05.2021 00:00;0.872;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.05.2021 00:00;1.054;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.05.2021 00:00;0.942;0
TeK;S21a.Rudower Teltowkanal 1;37.83;23.05.2021 00:00;1.002;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.05.2021 00:00;1.174;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.05.2021 00:00;0.531;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;26.05.2021 00:00;0.372;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.05.2021 00:00;0.051;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.05.2021 00:00;-0.111;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;29.05.2021 00:00;-0.16;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;30.05.2021 00:00;0.08;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;31.05.2021 00:00;0.329;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;01.06.2021 00:00;0.281;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;02.06.2021 00:00;0.703;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.06.2021 00:00;1.053;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.06.2021 00:00;0.203;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.06.2021 00:00;-0.031;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.06.2021 00:00;-0.254;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;07.06.2021 00:00;-0.437;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;08.06.2021 00:00;-0.681;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;09.06.2021 00:00;-0.811;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;10.06.2021 00:00;-0.782;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;11.06.2021 00:00;-0.661;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;12.06.2021 00:00;-0.848;0.007
TeK;S21a.Rudower Teltowkanal 1;37.83;13.06.2021 00:00;-0.649;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;14.06.2021 00:00;-0.383;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;15.06.2021 00:00;-0.842;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;16.06.2021 00:00;-0.655;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;17.06.2021 00:00;-0.69;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;18.06.2021 00:00;-0.719;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;19.06.2021 00:00;-0.958;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;20.06.2021 00:00;-0.943;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;21.06.2021 00:00;-0.946;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;22.06.2021 00:00;-0.911;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;23.06.2021 00:00;-0.93;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;24.06.2021 00:00;-0.859;0.009
TeK;S21a.Rudower Teltowkanal 1;37.83;25.06.2021 00:00;-0.918;0.006
TeK;S21a.Rudower Teltowkanal 1;37.83;26.06.2021 00:00;-0.803;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;27.06.2021 00:00;-0.865;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;28.06.2021 00:00;-0.716;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;29.06.2021 00:00;-0.775;0.012
TeK;S21a.Rudower Teltowkanal 1;37.83;30.06.2021 00:00;0.835;0.008
TeK;S21a.Rudower Teltowkanal 1;37.83;01.07.2021 00:00;1.261;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;02.07.2021 00:00;1.691;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;03.07.2021 00:00;1.259;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.07.2021 00:00;0.839;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.07.2021 00:00;0.853;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;06.07.2021 00:00;0.66;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.07.2021 00:00;1.04;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;08.07.2021 00:00;0.538;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;09.07.2021 00:00;0.099;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;10.07.2021 00:00;0.273;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;11.07.2021 00:00;0.29;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;12.07.2021 00:00;-0.123;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;13.07.2021 00:00;-0.311;0.006
TeK;S21a.Rudower Teltowkanal 1;37.83;14.07.2021 00:00;0.278;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;15.07.2021 00:00;0.42;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;16.07.2021 00:00;0.975;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;17.07.2021 00:00;0.873;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.07.2021 00:00;0.736;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.07.2021 00:00;0.382;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.07.2021 00:00;0.103;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.07.2021 00:00;-0.33;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;22.07.2021 00:00;-0.383;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;23.07.2021 00:00;-0.397;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;24.07.2021 00:00;-0.281;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;25.07.2021 00:00;0.171;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;26.07.2021 00:00;-0.132;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;27.07.2021 00:00;-0.005;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;28.07.2021 00:00;-0.456;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;29.07.2021 00:00;-0.392;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;30.07.2021 00:00;-0.633;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;31.07.2021 00:00;-0.749;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;01.08.2021 00:00;-0.512;0.018
TeK;S21a.Rudower Teltowkanal 1;37.83;02.08.2021 00:00;-0.638;0.012
TeK;S21a.Rudower Teltowkanal 1;37.83;03.08.2021 00:00;-0.533;0.01
TeK;S21a.Rudower Teltowkanal 1;37.83;04.08.2021 00:00;-0.515;0.009
TeK;S21a.Rudower Teltowkanal 1;37.83;05.08.2021 00:00;-0.535;0.008
TeK;S21a.Rudower Teltowkanal 1;37.83;06.08.2021 00:00;-0.294;0.015
TeK;S21a.Rudower Teltowkanal 1;37.83;07.08.2021 00:00;-0.203;0.015
TeK;S21a.Rudower Teltowkanal 1;37.83;08.08.2021 00:00;-0.395;0.016
TeK;S21a.Rudower Teltowkanal 1;37.83;09.08.2021 00:00;-0.341;0.018
TeK;S21a.Rudower Teltowkanal 1;37.83;10.08.2021 00:00;-0.601;0.018
TeK;S21a.Rudower Teltowkanal 1;37.83;11.08.2021 00:00;-0.701;0.014
TeK;S21a.Rudower Teltowkanal 1;37.83;12.08.2021 00:00;-0.688;0.011
TeK;S21a.Rudower Teltowkanal 1;37.83;13.08.2021 00:00;-0.747;0.009
TeK;S21a.Rudower Teltowkanal 1;37.83;14.08.2021 00:00;-0.903;0.007
TeK;S21a.Rudower Teltowkanal 1;37.83;15.08.2021 00:00;-0.689;0.006
TeK;S21a.Rudower Teltowkanal 1;37.83;16.08.2021 00:00;-0.639;0.01
TeK;S21a.Rudower Teltowkanal 1;37.83;17.08.2021 00:00;-0.787;0.008
TeK;S21a.Rudower Teltowkanal 1;37.83;18.08.2021 00:00;-0.628;0.007
TeK;S21a.Rudower Teltowkanal 1;37.83;19.08.2021 00:00;-0.654;0.006
TeK;S21a.Rudower Teltowkanal 1;37.83;20.08.2021 00:00;-0.602;0.006
TeK;S21a.Rudower Teltowkanal 1;37.83;21.08.2021 00:00;-0.647;0.005
TeK;S21a.Rudower Teltowkanal 1;37.83;22.08.2021 00:00;-0.528;0.024
TeK;S21a.Rudower Teltowkanal 1;37.83;23.08.2021 00:00;0.54;0.009
TeK;S21a.Rudower Teltowkanal 1;37.83;24.08.2021 00:00;0.749;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;25.08.2021 00:00;1.266;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;26.08.2021 00:00;1.625;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;27.08.2021 00:00;2.081;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;28.08.2021 00:00;2.361;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.08.2021 00:00;2.579;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;30.08.2021 00:00;2.914;0
TeK;S21a.Rudower Teltowkanal 1;37.83;31.08.2021 00:00;3.053;0
TeK;S21a.Rudower Teltowkanal 1;37.83;01.09.2021 00:00;2.694;0
TeK;S21a.Rudower Teltowkanal 1;37.83;02.09.2021 00:00;2.773;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.09.2021 00:00;2.647;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.09.2021 00:00;2.494;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.09.2021 00:00;2.558;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.09.2021 00:00;2.124;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.09.2021 00:00;1.365;0
TeK;S21a.Rudower Teltowkanal 1;37.83;08.09.2021 00:00;0.129;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.09.2021 00:00;0.006;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.09.2021 00:00;0.102;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.09.2021 00:00;0.036;0
TeK;S21a.Rudower Teltowkanal 1;37.83;12.09.2021 00:00;-0.04;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;13.09.2021 00:00;-0.086;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;14.09.2021 00:00;-0.077;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;15.09.2021 00:00;0.179;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;16.09.2021 00:00;0.521;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;17.09.2021 00:00;0.803;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.09.2021 00:00;0.699;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.09.2021 00:00;0.149;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.09.2021 00:00;0.679;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.09.2021 00:00;0.529;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.09.2021 00:00;0.48;0
TeK;S21a.Rudower Teltowkanal 1;37.83;23.09.2021 00:00;0.198;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.09.2021 00:00;0.233;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.09.2021 00:00;0.317;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.09.2021 00:00;0.321;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.09.2021 00:00;0.174;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.09.2021 00:00;0.091;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.09.2021 00:00;0.775;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;30.09.2021 00:00;0.276;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;01.10.2021 00:00;0.395;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;02.10.2021 00:00;0.231;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;03.10.2021 00:00;0.105;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;04.10.2021 00:00;0.097;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;05.10.2021 00:00;0.22;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;06.10.2021 00:00;0.188;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;07.10.2021 00:00;0.303;0
TeK;S21a.Rudower Teltowkanal 1;37.83;08.10.2021 00:00;0.27;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.10.2021 00:00;0.258;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.10.2021 00:00;0.185;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.10.2021 00:00;0.121;0
TeK;S21a.Rudower Teltowkanal 1;37.83;12.10.2021 00:00;-0.119;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;13.10.2021 00:00;-0.154;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;14.10.2021 00:00;-0.085;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;15.10.2021 00:00;-0.015;0.003
TeK;S21a.Rudower Teltowkanal 1;37.83;16.10.2021 00:00;0.177;0.002
TeK;S21a.Rudower Teltowkanal 1;37.83;17.10.2021 00:00;0.296;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;18.10.2021 00:00;0.459;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;19.10.2021 00:00;0.946;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.10.2021 00:00;1.113;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.10.2021 00:00;0.926;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.10.2021 00:00;1.36;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;23.10.2021 00:00;1.524;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.10.2021 00:00;1.246;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.10.2021 00:00;0.604;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.10.2021 00:00;0.406;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.10.2021 00:00;0.207;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.10.2021 00:00;0.338;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.10.2021 00:00;0.5;0
TeK;S21a.Rudower Teltowkanal 1;37.83;30.10.2021 00:00;0.592;0
TeK;S21a.Rudower Teltowkanal 1;37.83;31.10.2021 00:00;0.607;0
TeK;S21a.Rudower Teltowkanal 1;37.83;01.11.2021 00:00;0.579;0
TeK;S21a.Rudower Teltowkanal 1;37.83;02.11.2021 00:00;1.199;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.11.2021 00:00;1.628;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.11.2021 00:00;3.133;0.004
TeK;S21a.Rudower Teltowkanal 1;37.83;05.11.2021 00:00;3.673;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.11.2021 00:00;3.802;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.11.2021 00:00;3.77;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;08.11.2021 00:00;3.995;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.11.2021 00:00;3.691;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.11.2021 00:00;3.333;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.11.2021 00:00;3.116;0
TeK;S21a.Rudower Teltowkanal 1;37.83;12.11.2021 00:00;2.56;0
TeK;S21a.Rudower Teltowkanal 1;37.83;13.11.2021 00:00;2.232;0
TeK;S21a.Rudower Teltowkanal 1;37.83;14.11.2021 00:00;1.847;0
TeK;S21a.Rudower Teltowkanal 1;37.83;15.11.2021 00:00;1.717;0
TeK;S21a.Rudower Teltowkanal 1;37.83;16.11.2021 00:00;1.744;0
TeK;S21a.Rudower Teltowkanal 1;37.83;17.11.2021 00:00;1.803;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.11.2021 00:00;1.762;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.11.2021 00:00;1.409;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.11.2021 00:00;1.355;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.11.2021 00:00;1.439;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.11.2021 00:00;1.407;0
TeK;S21a.Rudower Teltowkanal 1;37.83;23.11.2021 00:00;1.539;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.11.2021 00:00;2.162;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.11.2021 00:00;2.591;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.11.2021 00:00;2.547;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.11.2021 00:00;2.237;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;28.11.2021 00:00;2.121;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.11.2021 00:00;2.03;0
TeK;S21a.Rudower Teltowkanal 1;37.83;30.11.2021 00:00;1.564;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;01.12.2021 00:00;1.506;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;02.12.2021 00:00;1.112;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.12.2021 00:00;1.861;0
TeK;S21a.Rudower Teltowkanal 1;37.83;04.12.2021 00:00;2.039;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.12.2021 00:00;1.956;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.12.2021 00:00;1.799;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.12.2021 00:00;2.159;0
TeK;S21a.Rudower Teltowkanal 1;37.83;08.12.2021 00:00;2.319;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.12.2021 00:00;2.133;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.12.2021 00:00;1.931;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.12.2021 00:00;1.837;0
TeK;S21a.Rudower Teltowkanal 1;37.83;12.12.2021 00:00;1.802;0
TeK;S21a.Rudower Teltowkanal 1;37.83;13.12.2021 00:00;1.784;0
TeK;S21a.Rudower Teltowkanal 1;37.83;14.12.2021 00:00;1.765;0
TeK;S21a.Rudower Teltowkanal 1;37.83;15.12.2021 00:00;1.985;0
TeK;S21a.Rudower Teltowkanal 1;37.83;16.12.2021 00:00;1.849;0
TeK;S21a.Rudower Teltowkanal 1;37.83;17.12.2021 00:00;1.891;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.12.2021 00:00;1.471;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.12.2021 00:00;1.89;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;20.12.2021 00:00;1.916;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.12.2021 00:00;2.071;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.12.2021 00:00;2.012;0
TeK;S21a.Rudower Teltowkanal 1;37.83;23.12.2021 00:00;1.784;0
TeK;S21a.Rudower Teltowkanal 1;37.83;24.12.2021 00:00;2.218;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;25.12.2021 00:00;2.127;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.12.2021 00:00;2.186;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.12.2021 00:00;2.209;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.12.2021 00:00;2.202;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.12.2021 00:00;2.239;0
TeK;S21a.Rudower Teltowkanal 1;37.83;30.12.2021 00:00;2.476;0
TeK;S21a.Rudower Teltowkanal 1;37.83;31.12.2021 00:00;2.701;0
TeK;S21.Rudower Teltowkanal 2;36;01.01.2021 00:00;3.757;0.003
TeK;S21.Rudower Teltowkanal 2;36;02.01.2021 00:00;3.517;0.001
TeK;S21.Rudower Teltowkanal 2;36;03.01.2021 00:00;4.524;0.018
TeK;S21.Rudower Teltowkanal 2;36;04.01.2021 00:00;4.547;0.006
TeK;S21.Rudower Teltowkanal 2;36;05.01.2021 00:00;4.301;0.004
